,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
244,245,https://towardsdatascience.com/five-python-gotchas-3073145fe083,Five Python Gotchas!,What to expect when you’re least expecting!,"Many posts out there catalog the “gotchas” of Python and/or its most popular packages. This blog is yet another entry in that series, but with one difference: I’ve actually, genuinely made all these mistakes myself (some of them with embarrassing frequency). However, just knowing the definition and type of each classic Python object should help you avoid most (if not all) of these mistakes in your work!","Python,Programming,Data Science",245.jpeg,1,6,Towards Data Science,2020-08-31
245,246,https://towardsdatascience.com/imbalanced-data-when-details-matter-16bd3ec7ef74,"Imbalanced Data, When Details Matter",When finding that one trustworthy politician in your dataset is…,"When we speak of imbalanced data, what we mean is that at least one class is underrepresented. For example, when considering the problem of building a classifier, let’s call it the Idealisstic-Voter. We give it the task of identifying politicians that the American public finds trustworthy. When looking at the dataset, we realize that almost every sample is hugely unpopular.","Data,Data Science,AI,Programming,Politics",246.png,1,6,Towards Data Science,2020-08-31
246,247,https://towardsdatascience.com/predicting-poetic-movements-51006847cc6f,Predicting Poetic Movements,Analyzing and categorizing poetry to prepare for content-based…,"Within written media, poetry is often regarded as enigmatic, frivolous, or too niche. As a result, poems (even by established poets) are often overlooked by larger publishers and literature-focused websites alike. (The anti-capitalist nature of poetry may play a role here as well). There are services for rating and recommending entire books (including poetry collections, to be fair) like GoodReads, Amazon, or Bookish, but to my knowledge, there aren’t any sites or services that recommend poems on an individual level.","NLP,Machine Learning,Data Science,Poetry,Editors Pick",247.jpeg,3,15,Towards Data Science,2020-08-31
247,248,https://towardsdatascience.com/understanding-reinforcement-learning-hands-on-part-1-introduction-44e3b011cf6,Understanding Reinforcement Learning Hands-On: Introduction,This is the first article on a series on…,"Welcome! This is the first article on a series I’m going to do on Reinforcement Learning , where we’re going to develop the core concepts behind this branch of Artificial Intelligence, as well as cover multiple techniques to formulate, develop and apply RL (short for Reinforcement Learning) on different tasks. My objectives on this series are to record my learning process on the topic, as well as hopefully offer anyone reading it an intuitive and practical guide towards comprehending this area of research.","Machine Learning,Reinforcement Learning,Artificial Intelligence,Data Science",248.jpg,0,6,Towards Data Science,2020-08-31
248,249,https://towardsdatascience.com/randomness-in-sport-6e60c6132838,Randomness in Sport,Why do more teams win the Super Bowl than the Premier League?,"Let’s start at Wearside in the Premier League, New Year’s Day 2012. Sunderland have spent the majority of their match against Manchester City camped outside their own penalty box, withstanding furious attacks from City. They’ve only had 3 shots on target compared to 11 from their opponents, and a meagre 41% ball possession over the entire 90 minutes. Their defenders have been chasing shadows- but for the profligacy of Blues striker Edin Dzeko, they would be out of sight.","Data Science,Sports,Math,Statistics,Football",249.jpeg,0,5,Towards Data Science,2020-08-31
249,250,https://towardsdatascience.com/fastai-disaster-prediction-using-ulmfit-4dd244d3889c,Fastai - Disaster Prediction using ULMFiT,Transfer Learning’s application in the field of Natural…,"Last month, I started the fastai MOOC(2019) - Deep Learning for Coders. It covers various topics like Computer Vision, Natural Language Processing, Collaborative Filtering, etc. The most fascinating part I found was the application of Transfer Learning in the field of Natural Language Processing. The approached used by fastai is Universal Language Model Fine-tuning (ULMFiT), which is a transfer learning methodology applied in the field of Natural Language Processing.","NLP,Deep Learning,Transfer Learning,Fastai,Natural Language",250.jpeg,1,7,Towards Data Science,2020-08-31
250,251,https://towardsdatascience.com/county-based-covid-19-dataset-and-analytical-trends-ff1617030ba8,County-Based COVID-19 Dataset and Analytical Trends,,"Note from Towards Data Science’s editors: While we allow independent authors to publish articles in accordance with our rules and guidelines, we do not endorse each author’s contribution. You should not rely on an author’s works without seeking professional advice. See our Reader Terms for details.","Covid 19,Data Science,Analytics,Race,Data Vizualization",251.png,2,10,Towards Data Science,2020-08-31
251,252,https://towardsdatascience.com/optimizing-ambulance-response-time-using-uber-movement-data-4e6618240b67,Optimizing Ambulance Response Time Using Uber Movement Data,,"The efficiency of Emergency Medical Services (EMS) is a major indicator of a well-functioning health system. In this report, I compare various ambulance fleet management strategies to minimize their response time. Based on real-life data, I analyze then compare the findings of the simulation against the benchmark of EMS response time in London. Furthermore, I test the effect of varying the average speed of ambulances as well as the impact of the closure of the London Tower Bridge in the last quarter of 2016 on the average response time.","Simulation,Uber,London,Data For Change,Data Science",252.jpeg,0,7,Towards Data Science,2020-08-31
252,253,https://towardsdatascience.com/using-neural-nets-to-recommend-shows-on-netflix-d4fbecffe0b0,Using A Neural Network to Recommend Shows on Netflix,,"There is nothing more agonizing than starting something on Netflix and realizing 20 minutes in that you aren’t interested. In this project, I tried taking matters into my own hands by calculating a probability that I will finish a show given certain show characteristics.","Data Science,Machine Learning,Neural Networks,Netflix,TV Series",253.jpeg,1,10,Towards Data Science,2020-08-31
253,254,https://towardsdatascience.com/how-to-become-a-better-storyteller-3-key-points-1a204fb3b18b,How to Become a Better Storyteller: 3 Key Points,"Great movies, speeches, and business presentations…",Update: You can read this article in Ukrainian (Thanks to Katerina Moshkola!),"Data Science,Storytelling,Business,Communication,Towards Data Science",254.jpeg,0,5,Towards Data Science,2020-08-31
254,255,https://towardsdatascience.com/mitigating-bias-in-machine-learning-an-introduction-to-mlfairnesspipeline-42e007dce0a5,Mitigating Bias in Machine Learning: An introduction to MLFairnessPipeline,Using MLFairnessPipeline to…,"Bias takes many different forms and impact all groups of people. It can range from implicit to explicit and is often very difficult to detect. In the field of machine learning bias is often subtle and hard to identify, let alone solve. Why is this a problem? Implicit bias in machine learning has very real consequences including denial of a loan, a lengthier prison sentence, and many other harmful outcomes for underprivileged groups. The data scientists designing models and the computers running them may not be explicitly biased against a particular group, so how does bias enter the picture? Whether it is along lines of race, gender, religion, sexual orientation, or other forms of identification there are correlations between groups and factors contributing to unfavorable outcomes. This is the classic correlation vs. causation issue and has real-world consequences for the groups of people who fall victim to this paradigm. MLFairnessPipeline serves two purposes:","Machine Learning,Data Science,Racism,Artificial Intelligence,Social Justice",255.jpeg,1,5,Towards Data Science,2020-08-31
255,256,https://towardsdatascience.com/the-pitfalls-of-meta-programming-944d3a36331c,The Pitfalls Of Meta-Programming,Issues you might encounter and things to look out for while…,"When working with code, it can often be tedious to hold entirely separate relationships between code and data. Data, of course, needs to be stored and manipulated by code, but if the code itself changes with the data then it can be very difficult to provide a solution that will work in every scenario. This is further exacerbated whenever the functions which manipulate the data themselves need to be dynamic. Meta-programming is a programming technique that allows a programmer to use code as data, and data as code. When used well, it can be incredibly effective at making a lot of results with far less code.","Programming,Meta Programming,Python,Julia,Data Science",256.jpeg,0,7,Towards Data Science,2020-08-31
256,257,https://towardsdatascience.com/supervised-learning-the-what-when-why-good-and-bad-part-1-f90e6fe2a606,"Supervised learning — the What, When, Why, Good and Bad (Part 1)",Deep-dive into regression,"Often times in the workplace, business stakeholders and managers associate machine learning and big data with deep learning. They will often think that the best solution to all data problems is deep learning, AI or neural networks or some combination of the prior (insert your favourite buzzword). As someone with a statistics background, I find this view quite frustrating as the type of machine learning algorithm chosen should be based upon five key considerations:","Regression,Machine Learning,Supervised Learning,R Programming,Regression Analysis",257.png,0,16,Towards Data Science,2020-08-31
257,258,https://towardsdatascience.com/instagram-analysis-to-predict-limited-edition-sneakers-resale-price-with-ann-5838cbecfab3,Instagram Analysis to Predict Limited Edition Sneakers Resale Price with ANN,Being a sneakerhead is a…,"Being a sneakerhead is a culture on its own and has its own industry. Every month Biggest brands introduce few select Limited Edition Sneakers which are sold in the markets according to Lottery System called ‘Raffle’. Which have created a new market of its own, where people who able to win the Sneakers from the Lottery system want to Sell at higher prices to the people who wished for the shoes more. One can find many websites like stockx.com, goat.com to resell untouched Limited Edition sneakers.","Sneakers,Data Science,Data Analysis,Machine Learning,Artificial Neural Network",258.jpeg,0,5,Towards Data Science,2020-08-31
258,259,https://towardsdatascience.com/machine-learning-to-help-water-crisis-24f40b628531,Solving Multiclass Classification Problem with Machine Learning,Predicting conditions of water points…,"According to Water.org and Lifewater International, out of 57 million people in Tanzania, 25 million do not have access to safe water. Women and children must travel each day multiple times to gather water when the safety of that water source is not even guaranteed. In 2004, 12% of all deaths in Tanzania were due to water-borne illnesses.","Classification,Data Science,Xgboost,Python,Optuna",259.png,0,6,Towards Data Science,2020-08-31
259,260,https://towardsdatascience.com/cyclegan-math-in-simple-english-d4cdd59f0f07,Cycle-Consistent Adversarial Networks in Simple English,Analysis of the mathematical loss functions…,"CycleGAN is a method of unpaired image to image translation. Unfortunately, it’s possible to use CycleGAN without fully understanding or appreciating the mathematics involved. That is a real shame.","Deep Learning,Generative Adversarial,Cyclegan,Loss Function,Machine Learning",260.jpg,0,5,Towards Data Science,2020-08-31
260,261,https://towardsdatascience.com/gather-your-data-the-not-so-spooky-apis-da0da1a5992c,Gather Your Data: The “Not-So-Spooky” APIs!,When python plays with the internet files.,"A data analytics cycle starts with gathering and extraction. I hope my previous blog gave an idea about how data from common file formats are gathered using python. In this blog, I’ll focus on extracting the data from files that are not so common but has the most real-world applications.","Data Science,Data Analytics,Python Programming,API,Web Analytics",261.jpg,0,7,Towards Data Science,2020-08-31
261,262,https://towardsdatascience.com/getting-started-with-analyzing-tabular-data-in-healthcare-d02041aae468,Getting started with analyzing tabular data in Healthcare,Using tabular data in addition to the image…,"These days with the increasing use of well established computer vision methods in healthcare domain, the proper usage of other types such as tabular data is not widely known. The advantage of using this existing data which comes along with the image data is that it might be used to draw better conclusion about the entire scenario. For this tutorial we would be working with skin melanoma dataset, although this is predominantly a computer vision problem the data comes with train and test csv files and as discussed it is always useful to know how to make use of these files apart from using them to prepare the image dataset (labeling images).",Ai In Healthcare,262.jpeg,0,12,Towards Data Science,2020-08-31
262,263,https://towardsdatascience.com/productivity-booster-interactive-visualisation-of-composite-estimator-and-pipeline-407ab780671a,Productivity Booster: Interactive visualisation of composite estimator and pipeline,,"As per my experience, in a real-life machine learning project, the lion’s share of the work is data pre-processing. It is a prerequisite to train the model with appropriate pre-processed data to get accurate predictions later.","Machine Learning,Visualization,Data Visualization,Python,Programming",263.png,0,4,Towards Data Science,2020-08-31
263,264,https://towardsdatascience.com/high-healthcare-capacity-is-an-important-factor-in-combating-covid-19-b78dcb0b74e9,High Healthcare capacity is an important factor in combating COVID-19,Comparing COVID-19 impact on Australia and other countries with top healthcare capacities,Author: Namita Chhibba & Catherine Lopes,"Covid 19,Healthcare,Australia,Analysis,Data Visualization",,1,6,Towards Data Science,2020-08-31
264,265,https://towardsdatascience.com/learning-python-10-minutes-a-day-21-f1d8eec408d,Learning Python 10 minutes a day #21,,"This is a series of short 10 minute Python articles helping you to boost your knowledge of Python. I try to post an article each day (no promises), starting from the very basics, going up to more complex idioms. Feel free to contact me on LinkedIn for questions or requests on particular subjects of Python you want to know about.","Python,Programming,Data Science,Machine Learning,10minutespython",265.png,1,4,Towards Data Science,2020-08-31
265,266,https://towardsdatascience.com/3-steps-to-define-an-effective-data-science-process-60df5724fe18,3 Steps to Define an Effective Data Science Process,,"In this article, I’ll explore how to create a well-defined data science process.","Data Science Process,Data Science Training,Project Management",266.jpg,0,6,Towards Data Science,2020-08-31
266,267,https://towardsdatascience.com/interesting-ai-ml-articles-you-should-read-this-week-aug-31-d65d79b172de,Interesting AI/ML Articles You Should Read This Week (Aug 31),,"On 28th August 2020, the world lost a hero, Chadwick Aaron Boseman.","Artificial Intelligence,Machine Learning,Technology,News,Future",267.png,1,5,Towards Data Science,2020-08-31
267,268,https://towardsdatascience.com/becoming-a-data-scientist-is-a-marathon-not-a-sprint-f85b214304e5,"Becoming a Data Scientist is a Marathon, Not A Sprint.",With plenty of hurdles along the way.,"Since Data Science became the “Sexiest Job of the 21st Century” the interest in the field has grown tremendously. With it so have the courses available to gain the necessary knowledge. As great as this is, the downside is a field marketed as something that can be mastered within weeks and you’ll be fine from there. Yes, it can be learned fast but that’s not the end, data science is a field where you will always continue to learn and have plenty of challenges. Having this in mind, I started thinking of Data Science similar to being an athlete where you train (practice), win or lose, and repeat over again. I started applying an athletic work ethic to my career and grad school and my good/bad moments have changed drastically.","Data Science,Development",268.jpeg,0,4,Towards Data Science,2020-08-31
268,269,https://towardsdatascience.com/save-the-time-by-doing-things-smarter-3cc26b9e5b9f,Save The Time by Doing Things Smarter,5 simple tips to work more efficiently,"Time is the main limiting factor for every task, for every project. If you had unlimited time, you could do and achieve basically anything. So it is smart to optimize your approach to everyday tasks in a way they take less time. Of course, we want the amount of work done and the quality to stay the same. If you save some extra time in one place, you can spend it on other things.","Work Efficiency,Data Science Workflow,Time,Tips",269.jpg,0,9,Towards Data Science,2020-08-31
269,270,https://towardsdatascience.com/the-arbiters-of-truth-d97ce1a4e4a6,Data Professionals: The Arbiters of Truth,With great power comes great responsibility.,"Coming out of college with a background in mathematics, I fell upward into the rapidly growing field of data analytics. It wasn’t until years later that I realized the incredible power that comes with the position. As Uncle Ben told Peter Parker (aka Spiderman), “With great power, comes great responsibility”. The proverb echoed by Uncle Ben perfectly sums up an unspoken reality for data professionals of all levels and types. You have to wonder if Peter Parker’s real superpower was data expertise. Unlike Spiderman, our enemies are not quite as obvious as a flying green monster. As a data professional, we must remain vigilant on topics such as data privacy, algorithmic biases, and presenting information objectively.","Data Ethics,Data Privacy,Analytics Career,Algorithmic Bias,Ethics",270.jpeg,0,4,Towards Data Science,2020-08-31
270,271,https://towardsdatascience.com/the-motivation-behind-sparsemax-and-its-relation-to-softmax-c84066c255c1,The motivation behind sparsemax and its relation to softmax,The idea and mathematical formulations…,"Aug 31, 2020·2 min read",The Daily Pick,271.jpeg,0,2,Towards Data Science,2020-08-31
271,272,https://towardsdatascience.com/a-friendly-introduction-to-siamese-networks-85ab17522942,A friendly introduction to Siamese Networks,You don’t always need a lot of data to train your model…,"In the modern Deep learning era, Neural networks are almost good at every task, but these neural networks rely on more data to perform well. But, for certain problems like face recognition and signature verification, we can’t always rely on getting more data, to solve this kind of tasks we have a new type of neural network architecture called Siamese Networks.","Machine Learning,Deep Learning,Data Science,Signature Verification,Neural Networks",272.jpeg,4,7,Towards Data Science,2020-09-02
272,273,https://towardsdatascience.com/vscode-jupyter-notebooks-are-getting-an-upgrade-cc9aaaefc744,VSCode Jupyter Notebooks are Getting an Upgrade,Refreshed UI & Drastic Performance Fixes,"I’ve always wanted to use Visual Studio Code (VSCode) as my daily driver for everything, including iPython Notebooks. Don’t get me wrong: JupyterLab is awesome to use for data science purposes (Jupyter Notebooks as well), but not so much for regular code scripting, not to mention Jupyter only (realistically) supports Python, Julia, or a few other programming languages.","Programming,Data Science,Jupyter Notebook,User Experience,Towards Data Science",273.png,11,6,Towards Data Science,2020-09-02
273,274,https://towardsdatascience.com/a-framework-for-contrastive-self-supervised-learning-and-designing-a-new-approach-3caab5d29619,A Framework For Contrastive Self-Supervised Learning And Designing A New Approach,We formulate a…,This is the partner blog matching our new paper: A Framework For Contrastive Self-Supervised Learning And Designing A New Approach (by William Falcon and Kyunghyun Cho).,"Artificial Intelligence,Deep Learning,Data Science,AI",274.png,6,13,Towards Data Science,2020-09-02
274,275,https://towardsdatascience.com/sales-forecasting-from-time-series-to-deep-learning-5d115514bfac,Sales Forecasting: from Traditional Time Series to Modern Deep Learning,An intuitive take on sales…,"In any company, there is an embedded desire to predict its future revenue and future sales. The basic recipe is:","Data Science,Deep Learning,Machine Learning,Sales Forecasting,Market Research Reports",275.jpeg,1,19,Towards Data Science,2020-09-02
275,276,https://towardsdatascience.com/5-derivatives-to-excel-in-your-machine-learning-interview-25601c3ba9fc,5 Derivatives to Excel in Your Machine Learning Interview,Calculus behind Machine Learning: Review of…,"There is an overall skepticism in the job market with regard to machine learning engineers and their deep understanding of mathematics. The fact is, all machine learning algorithms are essentially mathematical frameworks — support-vector machines formulated as a dual optimization problem, principal component analysis as spectral decomposition filtering, or neural networks as a composition of successive non-linear functions — and only a thorough mathematical understanding will allow you to truly grasp them.","Mathematics,Machine Learning,Interview,Deep Learning,Interview Questions",276.jpeg,2,10,Towards Data Science,2020-09-02
276,277,https://towardsdatascience.com/how-i-consistently-improve-my-machine-learning-models-from-80-to-over-90-accuracy-6097063e1c9a,How I Consistently Improve My Machine Learning Models From 80% to Over 90% Accuracy,,"If you’ve completed a few data science projects of your own, you probably realized by now that achieving an accuracy of 80% isn’t too bad! But in the real world, 80% won’t cut. In fact, most companies that I’ve worked for expect a minimum accuracy (or whatever metric they’re looking at) of at least 90%.","Data Science,Machine Learning,Artificial Intelligence,Education,Programming",277.jpg,8,5,Towards Data Science,2020-09-02
277,278,https://towardsdatascience.com/data-visualization-with-python-8bc988e44f22,Data Visualization with Python,Master python’s data visualization…,“A picture is worth a thousand words”,"Machine Learning,Data Science,Data Visualization,Artificial Intelligence,Programming",278.png,0,12,Towards Data Science,2020-09-02
278,279,https://towardsdatascience.com/11-examples-to-master-pandas-groupby-function-86e0de574f38,11 Examples to Master Pandas Groupby Function,The best function to use in the EDA process.,Pandas Groupby function is a versatile and easy-to-use function that helps to get an overview of the data. It makes it easier to explore the dataset and unveil the underlying relationships among variables.,"Programming,Data Science,Artificial Intelligence,Machine Learning,Pandas",279.png,4,5,Towards Data Science,2020-09-02
279,280,https://towardsdatascience.com/complete-guide-to-adam-optimization-1e5f29532c3d,Complete Guide to Adam Optimization,The Adam optimization algorithm from definition to implementation,"In the 1940s, mathematical programming was synonymous with optimization. An optimization problem included an objective function that is to be maximized or minimized by choosing input values from an allowed set of values [1].","Machine Learning,Deep Learning,Optimization Algorithms,Optimization,Adam Optimizer",280.jpg,0,8,Towards Data Science,2020-09-02
280,281,https://towardsdatascience.com/real-time-fraud-detection-with-machine-learning-485fa502087e,Real-time Fraud Detection With Machine Learning,As our life and finance are…,"Unlike our parents and grandparents, we live and breathe in the digital world. Initially, it was discussions on online forums, then chats and emails, and now most of our entire life and financial transactions are executed in digital mode.","Machine Learning,Data Science,Python,Programming,Cybersecurity",281.jpg,0,5,Towards Data Science,2020-09-02
281,282,https://towardsdatascience.com/recommender-systems-matrix-factorization-using-pytorch-bd52f46aa199,Recommender Systems: Matrix Factorization using PyTorch,Predicting Anime Ratings,"We come across recommendations multiple times a day — while deciding what to watch on Netflix/Youtube, item recommendations on shopping sites, song suggestions on Spotify, friend recommendations on Instagram, job recommendations on LinkedIn…the list goes on! Recommender systems aim to predict the “rating” or “preference” a user would give to an item. These ratings are used to determine what a user might like and make informed suggestions.","Recommendations,Pytorch,Machine Learning,Data Science,Python",282.png,2,7,Towards Data Science,2020-09-02
282,283,https://towardsdatascience.com/choosing-the-right-database-in-a-system-design-interview-b8af9c6dc525,Choosing the right database,How to choose the right storage solution for your requirements,"Imagine — You’re in a system design interview and need to pick a database to store, let’s say, order-related data in an e-commerce system. Your data is structured and needs to be consistent, but your query pattern doesn’t match with a standard relational DB’s. You need your transactions to be isolated, and atomic and all things ACID… But OMG it needs to scale infinitely like Cassandra!! So how would you decide what storage solution to choose? Well, let’s see!","Database,Programming,Coding,System Design Interview,Software Development",283.jpeg,3,6,Towards Data Science,2020-09-02
283,284,https://towardsdatascience.com/what-i-have-learned-at-the-end-of-2-years-into-my-phd-8ae9273b61e,What I have learned at the end of 2 years into my PhD,10 lessons I have learned throughout my PhD so…,--:--,"Research,Learning,Experience,Data Science,Tds Narrated",284.jpeg,9,9,Towards Data Science,2020-09-02
284,285,https://towardsdatascience.com/bayesian-logistic-regression-with-pymc3-8e17c576f31a,Bayesian logistic regression with PyMC3,An introduction to Bayesian logistic regression with a…,"This is another article in a series of articles (see here and here for the other relevant articles) on probabilistic programming in general and PyMC3 in particular. In our previous articles, we explained how PyMC3 helps with statistical inference. In this article, we will solve a classification problem from end to end with PyMC3. More precisely, we will use PyMC3 to do Bayesian logistic regression using the following public dataset:","Pymc3,Bayesian Machine Learning,Classification,Tutorial Python",285.jpeg,1,11,Towards Data Science,2020-09-02
285,286,https://towardsdatascience.com/creating-deeper-bottleneck-resnet-from-scratch-using-tensorflow-93e11ff7eb02,Creating Deeper Bottleneck ResNet from Scratch using Tensorflow,We will see how to implement ResNet50…,"It is seen that often deeper neural networks perform better than shallow neural networks. But, deep neural networks face a common problem, known as the ‘Vanishing/Exploding Gradient Problem’. To overcome this problem the ResNet network was proposed.","Towards Data Science,Artificial Intelligence,Deep Learning,Machine Learning,TensorFlow",286.png,0,8,Towards Data Science,2020-09-02
286,287,https://towardsdatascience.com/churn-prediction-with-machine-learning-c9124d932174,Churn Prediction with Machine Learning,"Building churn prediction models with SVC, Logistic Regression…","Building up and keeping a loyal clientele can be challenging for any company, especially when customers are free to choose from a variety of providers within a product category. Furthermore, retaining existing customers is generally more cost-effective than acquiring new ones.","Data Science,Data Analysis,Machine Learning,Xgboost,Churn",287.jpeg,0,8,Towards Data Science,2020-09-02
287,288,https://towardsdatascience.com/bert-why-its-been-revolutionizing-nlp-5d1bcae76a13,BERT: Why it’s been revolutionizing NLP,BERT is a language model that boasts high performance on many…,"BERT, which stands for Bidirectional Encoder Representations from Transformers, is a language model published in 2018 that achieved state-of-the-art performance on multiple tasks, including question-answering and language understanding. It not only beat previous state-of-the-art computational models, but also surpassed human performance in question-answering.","Artificial Intelligence,Data Science,Machine Learning,Linguistics,Computer Science",288.png,1,4,Towards Data Science,2020-09-02
288,289,https://towardsdatascience.com/text-classification-on-disaster-tweets-with-lstm-and-word-embedding-df35f039c1db,"<strong class=""markup--strong markup--h3-strong"">Text Classification on Disaster Tweets with LSTM and Word Embedding</strong>",Word Embedding on Text…,This was my first Kaggle notebook and I thought why not write it on Medium too?,"Text Classification,Word Embeddings,NLP,Data Science,Lstm",289.jpg,0,5,Towards Data Science,2020-09-02
289,290,https://towardsdatascience.com/training-a-model-on-google-ai-platform-84ceff87b5f3,Training a model on Google’s AI Platform,How to train a model in…,Welcome to the first article in this series about doing Machine Learning stuff on the Google Cloud Platform!,"Google,Machine Learning,Cloud Computing,Data Science,Google Ml Tutorials",290.jpg,0,8,Towards Data Science,2020-09-02
290,291,https://towardsdatascience.com/text-to-speech-with-tacotron-2-and-fastspeech-using-espnet-3a711131e0fa,Text To Speech with Tacotron-2 and FastSpeech using ESPnet.,Text-to-speech (TTS) as the name suggests…,"Text-to-speech (TTS) as the name suggests, reads aloud text. It takes written words as input and converts them into audio. TTS can help anyone who doesn't want to give the effort to read a book, blog or an article. In this article, we will see how we can create a TTS engine considering we don’t know a thing about TTS.","Tacotron2,Fastspeech,Espnet,Tts,Speech Recognition",291.jpg,0,5,Towards Data Science,2020-09-02
291,292,https://towardsdatascience.com/abc-analysis-with-k-means-clustering-10d63ffff5b,ABC Analysis with K-Means Clustering,Inventory Planning with Machine Learning,"ABC analysis assumes that revenue-generating items in an inventory follow a Pareto distribution, where a very small percent of items generate the most amount of revenue. Using the following conventions, an item in inventory is assigned a letter based on importance:","K Means Clustering,Abc Analysis,Logistics,Machine Learning,Inventory Management",292.jpg,1,7,Towards Data Science,2020-09-02
292,293,https://towardsdatascience.com/tips-for-reading-and-writing-an-ml-research-paper-a505863055cf,Tips for Reading and Writing an ML Research Paper,Lessons learned by dozens of peer reviews given and…,"Peer reviewing is a staple process of the scientific community, and it always precedes the publication of a paper in a scientific journal or conference. Its goal is to receive feedbacks from peer researchers that analyze your work according to their own experience, and judge it according to some criteria such as novelty, technical correctness and even readability.","Artificial Intelligence,Writing Tips,Machine Learning,Science Communication,Science",293.jpg,0,15,Towards Data Science,2020-09-02
293,294,https://towardsdatascience.com/under-the-hood-logistic-regression-407c0276c0b4,Under the Hood — Logistic Regression,"Understanding the math behind Logistic Regression, creating a…","This is the second article in a series of articles where we will understand the “under the hood” workings of various ML algorithms, using their base math equations.","Machine Learning,Logistic Regression,Mathematics,Classification,Editors Pick",294.jpeg,1,9,Towards Data Science,2020-09-02
294,295,https://towardsdatascience.com/intro-to-stanfords-corenlp-and-java-for-python-programmers-c2586215aab6,Intro to Stanford’s CoreNLP for Pythoners,"Install, get started and integrate coreNLP Java scripts in…",Hello there! I’m back and I want this to be the first of a series of post on Stanford’s CoreNLP library. In this article I will focus on the installation of the library and an introduction to its basic features for Java newbies like myself. I will firstly go through the installation steps and a couple of tests from the command line. I will later walk you through a two very simple Java scripts that you will be able to easily incorporate into your Python NLP pipeline. You can find the complete code on github!,"Corenlp,Python,Java,NLP,Tutorial",295.jpg,0,9,Towards Data Science,2020-09-02
295,296,https://towardsdatascience.com/september-edition-deploying-machine-learning-models-309518cca140,September Edition: Deploying Machine Learning Models,,"Often, the last step of a Data Science task is deployment. Let’s say you’re working at a big corporation. You’re building a project for a customer of the corporation and you’ve created a model that performs well. Unfortunately, the model you’ve created will only be able to be used by the customer if the customer has the code you’ve written, the environment you’ve created, and the machines you’ve been working on.","Monthly Edition,Data Science,Machine Learning,Tds Letter,Tds Features",296.jpeg,1,3,Towards Data Science,2020-09-02
296,297,https://towardsdatascience.com/best-resources-for-mastering-python-2356b8be0ece,Best Resources for Mastering Python,A Comprehensive List of Resources for Learning Python,"Python is a high-level interpreted programming language that can be used for a variety of software development tasks including scientific computing, machine learning, data analysis, image analysis and much more. In this post, I will walk through some of the best learning resources for mastering python.","Python,Programming,Software Development,Software Engineering,Technology",297.jpeg,1,4,Towards Data Science,2020-09-02
297,298,https://towardsdatascience.com/the-automated-content-conundrum-e0c425de0bfb,The Automated Content Conundrum,New AI Bots are able to write stories almost as good as humans across…,"Computer scientists are quickly writing the next generation automatic content writing engines using the latest artificial intelligence (AI). What do I mean by content? Well they can generate short stories, love letters, poems, music, and even write some code. Are they as good as human? No, but let’s set old ideas about “robotic” text and bad grammar aside. These new AI bots write like humans. Really. This is just the beginning.","Artificial Intelligence,Writing,Bots,Future,Technology",298.jpg,6,8,Towards Data Science,2020-09-02
298,299,https://towardsdatascience.com/using-bayesian-classifiers-to-detect-fake-news-3022c8255fba,Using Bayesian Classifiers to detect Fake News,"There is so much fake news in circulation, it is…","There is so much fake news in circulation, it is difficult to find sources of accurate and unfabricated news. This article aims to use the Naive Bayes Classifier to classify real and fake news.","Machine Learning,Data Science,Python",299.jpeg,1,4,Towards Data Science,2020-09-02
299,300,https://towardsdatascience.com/bank-institution-term-deposit-predictive-model-83afe1d2b08c,Bank Institution Term Deposit Predictive Model,A step by step approach,"Courtesy of the 10 Academy training program, I’ve been introduced to many data science concepts by working on different projects, each of them challenging in their own way.","Data Science,Python,Predictive Model,Term Deposit,Machine Learning",300.jpeg,0,9,Towards Data Science,2020-09-02
300,301,https://towardsdatascience.com/oil-storage-tanks-volume-occupancy-on-satellite-imagery-using-yolov3-3cf251362d9d,Oil Storage Tank’s Volume Occupancy On Satellite Imagery Using YoloV3,"<strong class=""markup--strong markup--h4-strong"">Recognition of Oil Storage Tanks</strong>","Before 1957, our planet Earth only had a natural satellite: the moon. On October 4, 1957, the Soviet Union launched the world’s first artificial satellite. Since then, about 8,900 satellites from more than 40 countries have been launched.","Object Detection,Yolov3,Computer Vision,Deep Learning,Data Science",301.jpeg,0,17,Towards Data Science,2020-09-02
301,302,https://towardsdatascience.com/geotiff-coordinate-querying-with-javascript-5e6caaaf88cf,GeoTIFF Coordinate Querying with JavaScript,If you’re building a geospatial application in Node.js or…,"If you’re building a geospatial application in Node.js or clientside JavaScript, you may need to eventually extract data from a raster at a specific coordinate — or a large number of them. This historically hasn’t been very straightforward in JavaScript, as the most common format for geospatial rasters is the GeoTIFF file type, which cannot be easily parsed.","GIS,Geospatial Data,Web Development,Nodejs",302.png,1,6,Towards Data Science,2020-09-02
